1542207448.72,20.38,19.21,45.58
1542207749.22,20.44,19.40,46.88
1542208050.09,20.44,19.54,47.33
1542208351.72,20.44,19.57,46.77
1542208652.30,20.44,19.54,48.15
1542208952.97,20.44,19.56,46.41
1542209253.12,20.50,19.59,47.74
1542209554.22,20.50,19.66,46.65
1542210165.15,20.50,19.70,48.94
1542210465.15,20.50,19.38,45.19
1542210765.35,20.50,19.52,46.26
1542211065.76,20.50,19.56,46.53
1542211365.88,20.50,19.59,46.09
1542211665.92,20.50,19.63,45.41
1542211966.77,20.56,19.61,45.09
1542212266.91,20.56,19.59,45.06
1542212566.92,20.56,19.52,44.86
1542212867.47,20.56,19.56,44.88
1542213167.83,20.56,19.66,45.72
1542213468.00,20.56,19.74,45.06
1542213768.18,20.56,19.66,45.05
1542214068.86,20.56,19.64,44.80
1542214369.40,20.62,19.62,44.96
1542214669.62,20.56,19.63,45.20
1542214970.20,20.62,19.70,45.27
1542215270.47,20.62,19.77,45.48
1542215570.79,20.62,19.80,46.02
1542215871.26,20.62,19.73,46.09
1542216172.02,20.62,19.73,45.81
1542216472.10,20.62,19.70,45.82
1542216772.73,20.62,19.72,46.73
1542217073.14,20.62,19.62,45.38
1542217702.04,20.62,19.67,44.88
1542218002.38,20.62,19.57,45.12
1542218302.98,20.62,19.64,46.23
1542218927.84,20.69,19.66,45.51
1542219228.57,20.69,19.71,45.14
1542219529.06,20.75,19.85,45.00
1542219829.68,20.75,19.88,46.83
1542220130.44,20.75,20.05,47.45
1542220431.72,20.75,20.11,46.83
1542220731.76,20.75,20.23,47.89
1542221031.79,20.75,20.21,48.02
1542221332.56,20.75,20.24,48.50
1542221632.90,20.75,20.11,49.75
1542221933.26,20.81,20.12,48.18
1542222233.58,20.81,20.16,48.31
1542222533.64,20.88,20.18,46.92
1542222833.74,20.81,20.26,46.83
1542223135.37,20.81,20.23,48.45
1542223435.53,20.81,20.25,47.55
1542223735.61,20.88,20.22,47.36
1542224036.34,20.88,20.21,46.98
1542224336.89,20.88,20.16,47.34
1542224637.17,20.88,20.14,48.23
1542224937.88,20.88,20.16,49.49
1542225237.98,20.88,20.18,49.35
1542225538.53,20.88,20.15,49.22
1542225838.82,20.88,20.15,49.69
1542226139.56,20.88,20.15,50.03
1542226439.70,20.94,20.24,50.31
1542226739.88,20.94,20.30,50.84
1542227040.52,20.94,20.22,49.60
1542227340.94,20.94,20.20,50.11
1542227641.48,20.94,20.21,49.89
1542227941.54,20.94,20.19,50.41
1542228241.61,21.00,20.27,49.05
1542228852.45,20.94,20.27,48.88
1542229152.83,21.00,20.29,48.92
1542229454.72,21.00,20.23,49.25
1542229756.84,21.00,20.35,48.52
1542230056.91,21.06,20.32,49.01
1542230357.34,21.06,20.36,47.94
1542230657.78,21.12,20.52,49.75
1542231267.45,21.12,20.67,47.45
1542231569.05,21.12,20.63,46.61
1542231869.21,21.12,20.68,46.69
1542232169.73,21.12,20.55,45.11
1542232469.83,21.12,20.54,46.13
1542232770.30,21.12,20.51,45.21
1542233072.48,21.19,20.52,46.80
1542233372.51,21.12,20.68,46.25
1542233675.08,21.19,20.60,44.69
1542233975.74,21.19,20.57,46.05
1542234276.00,21.19,20.63,46.55
1542234576.22,21.19,20.56,47.54
1542234876.38,21.19,20.49,49.02
1542235177.07,21.25,20.66,49.45
1542235477.23,21.25,20.63,49.91
1542235777.66,21.25,20.82,50.80
1542236078.54,21.31,20.66,49.35
1542236380.84,21.25,20.73,48.75
1542236681.34,21.31,20.84,48.88
1542236981.92,21.31,20.77,49.17
1542237282.10,21.38,20.81,49.11
1542237900.22,21.38,20.91,49.94
1542238805.26,21.44,20.96,50.28
1542239437.70,21.44,20.98,49.25
1542239738.17,21.44,20.88,49.69
1542240039.57,21.44,20.86,49.41
1542240340.46,21.50,20.81,49.50
1542240640.70,21.50,20.86,49.95
1542240940.82,21.44,20.88,49.36
1542241241.36,21.50,20.81,49.54
1542241541.91,21.50,20.67,49.98
1542241842.12,21.50,20.73,49.39
1542242142.87,21.50,20.88,49.33
1542242442.95,21.50,21.01,49.41
1542242743.57,21.50,20.91,49.02
1542243044.10,21.56,20.81,49.24
1542243344.63,21.50,20.76,48.72
1542243646.97,21.56,20.72,49.70
1542243948.08,21.56,20.90,49.71
1542244549.04,21.62,20.68,49.06
1542244849.49,21.62,20.73,49.51
1542245149.97,21.62,20.68,48.66
1542245450.72,21.62,20.79,49.83
1542245750.77,21.62,20.79,50.20
1542246695.51,21.69,20.66,49.60
1542247320.81,21.62,20.72,48.88
1542247940.37,21.69,20.66,50.22
1542248241.92,21.69,20.61,49.28
1542249181.84,21.69,20.60,48.08
1542249482.51,21.75,20.63,48.31
1542249782.95,21.69,20.65,47.69
1542250083.09,21.69,20.69,49.16
1542250383.66,21.69,20.80,48.42
1542250683.98,21.69,20.70,47.52
1542250984.84,21.69,20.66,48.06
1542251286.10,21.69,20.68,47.45
1542252229.44,21.69,20.71,47.27
1542252532.21,21.75,20.67,46.77
1542253135.03,21.69,20.57,46.99
1542253765.67,21.75,20.69,46.45
1542254066.40,21.69,20.67,47.13
1542254983.61,21.69,20.23,41.05
1542255897.75,21.69,20.50,44.20
1542256198.06,21.69,20.51,42.20
1542257751.47,21.75,20.15,38.78
1542259618.66,21.75,20.57,43.11
1542259919.15,21.69,20.66,44.73
1542260219.33,21.69,20.51,43.97
1542260519.77,21.62,20.52,45.22
1542260820.32,21.62,20.49,44.85
1542261121.06,21.62,20.66,46.72
1542261421.73,21.69,20.64,47.61
1542261722.79,21.69,20.56,48.12
1542262023.55,21.62,20.44,49.67
1542262659.83,21.62,20.49,49.50
1542263317.38,21.69,20.55,50.72
1542263617.47,21.75,20.41,51.20
1542263918.03,21.62,20.49,52.77
1542264218.86,21.62,20.37,51.62
1542264519.12,21.62,20.40,51.49
1542264819.83,21.56,20.39,51.86
1542265119.92,21.56,20.41,49.31
1542265422.42,21.62,20.41,50.91
1542265722.89,21.62,20.38,51.19
1542266023.53,21.56,20.31,50.55
1542266323.54,21.56,20.34,52.06
1542266623.97,21.56,20.29,50.36
1542266924.46,21.56,20.24,49.55
1542267225.12,21.56,20.27,49.97
1542267525.19,21.56,20.21,49.63
1542267825.47,21.56,20.21,50.43
1542268459.28,21.56,20.23,49.38
1542269403.13,21.56,20.30,50.23
1542270008.05,21.56,20.21,49.23
1542270308.27,21.56,20.24,49.25
1542270608.76,21.56,20.24,48.88
1542270911.47,21.56,20.13,49.83
1542271211.53,21.50,20.11,48.97
1542271513.67,21.50,20.05,49.22
1542272130.27,21.50,20.05,48.23
1542272430.33,21.50,20.05,48.23
1542272730.78,21.50,19.97,48.74
1542273031.16,21.44,19.95,49.45
1542273331.21,21.50,19.91,48.24
1542273633.84,21.50,19.89,47.89
1542273934.00,21.44,19.96,48.14
1542274234.26,21.50,19.96,48.72
1542274534.64,21.44,19.89,47.93
1542274834.83,21.44,19.89,48.08
1542275135.22,21.44,19.86,48.02
1542275436.01,21.44,19.79,47.36
1542275736.45,21.38,19.84,47.86
1542276036.91,21.44,19.88,47.17
1542276337.05,21.38,19.80,47.23
1542276637.38,21.38,19.79,47.83
1542277260.97,21.38,19.76,47.14
1542277561.11,21.31,19.86,48.11
1542277861.38,21.38,19.78,47.92
1542278161.81,21.38,19.69,47.44
1542278793.07,21.31,19.74,47.43
1542279094.84,21.31,19.74,47.30
1542279395.54,21.31,19.70,47.39
1542279695.84,21.25,19.67,46.70
1542279995.92,21.25,19.61,47.18
1542280296.34,21.25,19.58,46.75
1542280596.66,21.25,19.61,46.49
1542280896.70,21.19,19.67,47.60
1542281197.43,21.19,19.61,45.41
1542281498.84,21.19,19.57,45.75
1542281799.57,21.19,19.50,45.48
1542282099.91,21.12,19.49,45.75
1542282400.10,21.12,19.51,44.73
1542282700.32,21.12,19.56,45.63
1542283000.84,21.06,19.50,44.99
1542283301.59,21.06,19.43,45.14
1542283604.47,21.06,19.38,44.23
1542283905.23,21.06,19.38,44.57
1542284206.97,21.00,19.46,44.39
1542284507.01,21.06,19.46,44.39
1542284807.45,21.06,19.39,44.12
1542285110.47,21.06,19.31,44.05
1542285411.18,21.00,19.27,44.56
1542285711.64,21.00,19.29,43.17
1542286012.29,20.94,19.30,43.17
1542286312.41,20.94,19.26,43.16
1542286612.66,20.94,19.20,43.34
1542286913.32,20.94,19.20,43.77
1542287213.57,20.88,19.19,43.40
1542287513.69,20.88,19.27,42.69
1542287813.81,20.88,19.27,43.80
1542288114.81,20.88,19.27,43.72
1542288415.28,20.88,19.27,42.45
1542288715.59,20.88,19.28,43.90
1542289016.19,20.81,19.28,42.77
1542289319.12,20.81,19.24,43.27
1542289619.73,20.75,19.20,43.11
1542289920.04,20.81,19.16,42.54
1542290221.20,20.81,19.18,42.65
1542290522.60,20.75,19.17,42.67
1542290823.22,20.75,19.20,43.27
1542291123.61,20.69,19.12,42.86
1542291424.19,20.69,19.09,42.39
1542291724.89,20.69,19.08,42.18
1542292026.10,20.69,19.09,43.23
1542292326.56,20.62,19.11,42.70
1542292626.59,20.62,19.11,42.68
1542292927.28,20.62,19.09,43.19
1542293229.84,20.62,19.02,42.11
1542293530.61,20.62,18.98,41.89
1542293831.17,20.56,19.13,43.31
1542294133.20,20.62,19.26,42.80
1542294435.16,20.56,19.27,41.94
1542294735.39,20.56,19.13,41.27
1542295367.11,20.62,19.46,42.27
1542295667.67,20.62,19.45,43.30
1542295967.97,20.62,19.55,43.05
1542296596.97,20.62,19.44,43.38
1542296899.97,20.62,19.49,43.98
1542297200.33,20.62,19.58,45.41
1542298142.80,20.69,19.37,45.09
1542298443.53,20.62,19.38,45.14
1542299063.03,20.69,19.46,43.59
1542299992.77,20.69,19.52,43.73
1542300609.49,20.69,19.48,44.02
1542301588.76,20.69,19.55,44.09
1542302824.36,20.69,19.53,45.20
1542304749.11,20.75,19.73,47.20
1542305049.58,20.75,19.70,46.82
1542305349.96,20.75,19.75,47.44
1542305650.73,20.75,19.84,48.73
1542306262.48,20.75,19.94,50.11
1542307524.58,20.81,19.93,50.17
1542308129.16,20.88,19.98,49.89
1542308429.25,20.81,19.98,49.81
1542308729.32,20.81,20.04,49.84
1542309029.36,20.81,20.02,49.99
1542309329.60,20.81,20.10,50.22
1542309629.60,20.88,20.04,49.37
1542309929.99,20.88,20.05,49.87
1542310230.72,20.88,20.00,49.73
1542310532.04,20.88,20.08,50.08
1542310832.30,20.88,20.11,50.46
1542311450.53,20.88,20.10,49.58
1542312086.26,20.94,20.09,49.33
1542312386.81,20.94,20.02,49.14
1542312689.84,20.94,20.16,49.86
1542312990.66,20.94,20.18,49.13
1542313291.01,20.94,20.18,48.85
1542313591.66,20.94,20.15,49.20
1542313892.09,21.00,20.11,49.09
1542314192.66,21.00,20.11,49.22
1542314495.79,21.00,20.12,49.00
1542314795.80,21.00,20.16,48.53
1542315096.00,21.00,20.26,48.61
1542315396.10,21.00,20.26,48.92
1542315698.46,21.06,20.25,49.59
1542315998.72,21.06,20.21,49.47
1542316299.47,21.06,20.23,48.78
1542316603.23,21.06,20.29,48.38
1542316903.79,21.06,20.32,48.92
1542317574.03,21.06,20.36,48.66
1542317874.72,21.12,20.40,48.88
1542318174.92,21.12,20.42,48.19
1542318475.49,21.12,20.39,49.50
1542318776.07,21.12,20.48,48.14
1542319076.10,21.12,20.56,48.41
1542319376.61,21.12,20.50,47.69
1542320004.76,21.12,20.52,48.27
1542320628.11,21.12,20.60,48.52
1542320930.13,21.12,20.53,47.95
1542321230.38,21.19,20.53,48.34
1542321530.72,21.19,20.61,49.14
1542321831.32,21.19,20.62,48.16
1542322131.78,21.19,20.58,48.16
1542323703.80,21.25,20.57,47.76
1542324004.38,21.25,20.66,48.55
1542324304.98,21.25,20.60,48.09
1542324952.36,21.25,20.68,47.86
1542325254.97,21.25,20.62,47.26
1542325555.65,21.25,20.66,48.23
1542326186.56,21.31,20.66,48.19
1542326486.82,21.31,20.63,48.66
1542326787.40,21.31,20.70,48.45
1542327406.79,21.31,20.66,47.72
1542327707.42,21.38,20.64,48.06
1542328007.93,21.31,20.63,48.37
1542328308.09,21.31,20.60,48.23
1542329274.00,21.38,20.69,48.08
1542329574.16,21.38,20.61,48.55
1542329874.78,21.38,20.56,48.39
1542330175.24,21.38,20.46,48.00
1542330475.50,21.38,20.61,48.57
1542331082.28,21.44,20.57,47.61
1542331382.81,21.38,20.70,48.79
1542332321.43,21.44,20.62,48.63
1542332933.08,21.44,20.68,48.34
1542333235.16,21.50,20.79,48.08
1542333868.58,21.56,20.65,49.09
1542334168.97,21.56,20.73,48.84
1542334469.21,21.50,20.71,47.22
1542334772.42,21.50,20.70,47.62
1542335440.14,21.56,20.66,48.14
1542335740.65,21.50,20.64,48.00
1542336040.81,21.56,20.64,47.45
1542336656.97,21.56,20.68,48.30
1542337263.28,21.56,20.63,47.95
1542337864.40,21.62,20.72,47.69
1542338164.70,21.62,20.70,46.36
1542338466.84,21.69,20.62,46.52
1542338767.50,21.56,20.57,47.11
1542339696.88,21.62,20.18,45.83
1542340316.84,21.56,20.03,43.22
1542340986.85,21.62,20.23,45.45
1542341287.06,21.62,20.26,46.22
1542342241.41,21.62,20.23,45.41
1542342541.59,21.56,19.91,42.94
1542342842.23,21.56,19.75,42.09
1542343142.93,21.62,19.58,41.85
1542343443.23,21.62,19.50,40.52
1542343744.97,21.62,19.56,41.69
1542344045.41,21.62,20.05,42.59
1542344671.96,21.44,20.20,44.29
1542345294.57,20.94,20.12,46.11
1542345596.97,21.00,20.23,49.97
1542345897.68,21.06,20.18,50.16
1542346509.59,21.06,20.09,49.44
1542346810.29,21.06,20.07,49.47
1542347110.87,21.06,20.07,48.14
1542347411.45,21.06,19.99,48.55
1542347712.12,21.06,19.92,48.19
1542348012.87,21.06,19.92,48.62
1542348315.67,21.06,19.95,49.89
1542348616.16,21.06,19.92,49.91
1542348916.65,21.06,19.92,50.13
1542349216.77,21.06,19.91,51.05
1542349516.92,21.06,19.92,50.94
1542349818.66,21.06,19.92,51.03
1542350118.84,21.06,19.91,51.78
1542350419.09,21.06,19.94,52.38
1542350719.28,21.06,19.94,51.64
1542351019.63,21.06,19.94,51.36
1542351320.25,21.06,19.92,51.73
1542351620.38,21.06,19.93,52.02
1542351922.22,21.06,19.95,51.80
1542352228.07,21.06,19.92,51.22
1542352528.49,21.06,19.95,52.37
1542352828.88,21.06,19.95,51.55
1542353128.97,21.06,19.93,52.18
1542353429.35,21.00,19.91,52.55
1542353730.09,21.00,19.86,53.00
1542354030.81,21.00,19.86,51.84
1542354331.37,21.00,19.94,53.31
1542354631.68,21.00,19.91,52.50
1542354932.21,21.06,20.01,52.84
1542355232.90,21.06,20.01,52.93
1542355533.72,21.06,20.03,51.91
1542355834.30,21.06,20.09,52.06
1542356135.11,21.06,20.16,51.87
1542356435.32,21.06,20.11,51.77
1542356736.01,21.06,20.00,53.47
1542357036.60,21.06,19.92,52.06
1542357337.33,21.06,19.86,52.36
1542357638.04,21.06,19.83,52.02
1542357938.17,21.06,19.82,51.59
1542358238.48,21.06,19.84,52.18
1542358538.99,21.06,19.84,52.27
1542358839.22,21.06,19.84,52.42
1542359142.22,21.06,19.83,53.49
1542359444.86,21.06,19.82,51.97
1542359745.07,21.06,19.80,52.21
1542360045.45,21.06,19.84,52.73
1542360345.82,21.06,19.84,51.97
1542360645.86,21.00,19.80,52.77
1542360946.20,21.06,19.77,53.45
1542361246.80,21.00,19.72,52.11
1542361548.11,21.00,19.78,51.84
1542361848.44,21.00,19.77,52.33
1542362149.01,21.00,19.76,53.56
1542362451.22,21.00,19.76,52.30
1542362751.32,21.00,19.72,52.70
1542363052.00,21.00,19.67,52.54
1542363352.14,21.00,19.72,51.98
1542363652.57,21.00,19.66,51.67
1542363952.86,21.00,19.74,52.19
1542364253.02,21.00,19.66,52.97
1542364553.22,20.94,19.66,52.66
1542364853.66,20.94,19.64,52.61
1542365154.28,20.94,19.63,52.56
1542365454.55,20.94,19.65,52.47
1542365755.22,20.94,19.66,52.69
1542366055.99,20.94,19.66,51.96
1542366356.24,20.94,19.63,52.02
1542366656.39,20.94,19.62,51.80
1542366957.05,20.94,19.63,53.48
1542367260.14,20.94,19.56,51.90
1542367873.15,20.94,19.63,51.78
1542368173.43,20.94,19.61,51.61
1542368474.03,20.94,19.56,52.55
1542368774.03,20.88,19.55,51.64
1542369074.65,20.88,19.54,51.58
1542369374.87,20.88,19.55,51.75
1542369674.99,20.88,19.55,52.15
1542369975.51,20.88,19.56,53.76
1542370275.79,20.88,19.55,53.20
1542370575.81,20.88,19.52,51.63
1542370878.36,20.88,19.45,52.78
1542371179.97,20.88,19.52,52.02
1542371480.41,20.88,19.51,51.47
1542371781.09,20.88,19.52,51.75
1542372083.47,20.81,19.45,51.36
1542372383.64,20.81,19.42,51.80
1542372694.40,20.81,19.44,51.72
1542372995.84,20.81,19.42,51.58
1542373296.28,20.81,19.49,51.73
1542373596.37,20.81,19.45,52.45
1542373896.61,20.81,19.43,51.50
1542374196.74,20.81,19.43,51.23
1542374499.84,20.81,19.39,51.70
1542374800.48,20.81,19.34,52.48
1542375102.09,20.75,19.39,50.94
1542375402.78,20.75,19.35,51.14
1542375705.14,20.81,19.37,51.62
1542376005.15,20.75,19.36,51.13
1542376305.81,20.75,19.33,50.91
1542376608.97,20.75,19.32,50.55
1542376909.39,20.75,19.26,51.58
1542377209.41,20.75,19.34,50.60
1542377509.66,20.69,19.36,51.58
1542377810.97,20.69,19.33,50.78
1542378111.60,20.69,19.27,50.31
1542378411.99,20.69,19.24,51.24
1542378713.17,20.69,19.24,50.45
1542379013.19,20.69,19.24,49.84
1542379313.27,20.69,19.27,50.05
1542379613.45,20.69,19.31,49.38
1542379915.59,20.62,19.26,49.86
1542380216.17,20.62,19.24,49.55
1542380516.30,20.62,19.18,50.00
1542380816.56,20.69,19.39,49.80
1542381116.78,20.62,19.50,50.06
1542381417.42,20.69,19.59,49.50
1542382021.59,20.69,19.60,49.34
1542382324.84,20.69,19.51,50.14
1542382704.72,20.69,19.65,51.83
1542383329.77,20.69,19.80,51.19
1542383630.02,20.75,19.76,51.58
1542383933.22,20.75,18.81,49.23
1542384233.30,20.75,19.52,54.02
1542384843.47,20.75,19.82,53.97
1542385449.98,20.75,19.92,55.48
1542385750.68,20.81,19.89,55.91
1542386051.06,20.81,19.94,56.59
1542386665.11,20.81,19.96,57.22
1542387270.06,20.88,20.03,56.26
1542387570.42,20.88,19.94,56.76
1542387870.96,20.88,19.93,57.09
1542388480.96,20.88,20.14,59.17
1542388781.39,20.94,20.12,58.27
1542389701.91,20.94,20.20,59.20
1542390002.49,20.94,20.23,58.55
1542390302.64,21.00,20.23,57.16
1542390909.99,21.00,20.20,58.24
1542391210.20,21.00,20.20,58.00
1542392148.65,21.06,20.27,57.46
1542392820.35,21.06,20.23,57.28
1542393120.42,21.06,20.19,57.60
1542393420.89,21.12,20.27,57.42
1542393721.57,21.12,20.25,56.61
1542394022.23,21.12,20.23,56.64
1542394324.75,21.12,20.21,56.66
1542394927.07,21.12,20.15,57.12
1542395227.61,21.19,20.26,57.26
1542395527.97,21.19,20.26,56.74
1542395828.52,21.19,20.23,56.54
1542396129.07,21.19,20.25,56.52
1542396429.53,21.19,20.18,55.61
1542398340.14,21.25,20.16,55.53
1542399621.80,21.31,20.27,55.80
1542399922.01,21.31,20.19,55.50
1542400833.12,21.31,20.39,55.43
1542401135.94,21.38,20.30,54.49
1542401436.02,21.38,20.31,55.22
1542401736.76,21.38,20.30,55.32
1542402368.45,21.38,20.34,55.75
1542402670.84,21.38,20.45,55.40
1542402971.33,21.38,20.39,55.39
1542403272.27,21.38,20.40,54.54
1542403572.81,21.38,20.42,54.25
1542404189.29,21.44,20.45,54.85
1542405132.58,21.44,20.45,53.45
1542405432.80,21.44,20.52,54.43
1542405733.51,21.44,20.48,54.04
1542406034.26,21.44,20.52,54.44
1542406957.51,21.50,20.45,54.17
1542407258.21,21.50,20.45,53.82
1542407558.78,21.50,20.49,52.73
1542407859.12,21.50,20.52,54.00
1542408159.43,21.50,20.56,53.07
1542408772.81,21.50,20.44,52.97
1542409072.89,21.56,20.59,53.05
1542409373.18,21.56,20.61,53.20
1542409673.68,21.56,20.60,54.16
1542409973.69,21.56,20.59,53.06
1542410274.24,21.56,20.55,53.14
1542410574.85,21.56,20.54,53.26
1542410875.14,21.56,20.61,53.06
1542411175.62,21.56,20.64,53.40
1542411475.87,21.56,20.52,53.45
1542411776.51,21.62,20.52,53.09
1542412076.79,21.62,20.51,52.58
1542412377.47,21.62,20.56,52.36
1542412679.72,21.62,20.62,51.23
1542413366.13,21.62,20.59,52.09
1542413666.20,21.62,20.57,53.28
1542413966.86,21.62,20.77,53.97
1542414267.30,21.62,20.73,54.17
1542414567.49,21.62,20.70,52.98
1542414867.99,21.69,20.63,54.52
1542415168.56,21.69,20.71,54.11
1542415787.07,21.62,20.35,57.53
1542416087.74,21.62,20.30,57.63
1542416387.88,21.62,20.34,58.13
1542416688.53,21.62,20.30,58.02
1542417316.65,21.62,20.23,58.44
1542417616.99,21.62,20.27,58.39
1542417917.30,21.62,20.48,58.23
1542418217.73,21.62,20.49,57.92
1542418520.97,21.62,20.70,58.38
1542419755.30,21.19,20.48,62.18
1542420055.78,21.00,20.41,62.13
1542420991.91,21.19,20.36,64.22
1542421292.21,21.19,20.27,64.38
1542421592.37,21.25,20.40,65.31
1542421892.55,21.25,20.56,64.38
1542422192.69,21.31,20.49,64.78
1542422492.72,21.31,20.52,64.09
1542422793.84,21.31,20.50,63.59
1542424044.14,21.44,20.68,63.37
1542424344.61,21.44,20.70,62.27
1542424644.83,21.44,20.81,62.12
1542424945.05,21.50,20.85,62.27
1542425247.67,21.50,20.82,61.35
1542425547.75,21.50,20.87,61.33
1542425848.33,21.56,20.89,61.21
1542426151.27,21.56,20.91,60.84
1542426452.01,21.56,20.88,61.27
1542426752.80,21.56,20.86,61.32
1542427053.01,21.56,20.84,60.72
1542427355.79,21.62,20.81,60.55
1542427964.51,21.62,20.86,60.25
1542428265.27,21.69,20.80,60.97
1542428565.45,21.69,20.74,60.31
1542428866.06,21.69,20.75,60.55
1542429166.37,21.69,20.76,59.98
1542429466.78,21.69,20.75,60.69
1542430086.35,21.75,20.77,60.23
1542430387.07,21.75,20.77,59.97
1542430688.80,21.75,20.75,59.08
1542430989.23,21.75,20.71,59.26
1542431914.73,21.81,20.70,58.69
1542432546.59,21.81,20.64,58.29
1542433149.30,21.81,20.54,58.60
1542433451.08,21.81,20.47,58.17
1542433751.82,21.81,20.16,57.15
1542434051.97,21.75,20.30,58.91
1542434354.45,21.81,20.32,57.89
1542434658.20,21.75,20.39,58.68
1542434958.36,21.75,20.40,59.95
1542435258.69,21.75,20.37,59.72
1542435559.15,21.75,20.36,60.77
1542435859.51,21.75,20.30,59.67
1542436159.84,21.75,20.34,60.11
1542436460.39,21.75,20.36,60.44
1542436760.47,21.75,20.36,60.70
1542437060.74,21.75,20.30,59.88
1542437361.32,21.75,20.27,60.00
1542437665.85,21.75,20.34,59.55
1542437966.13,21.75,20.39,59.60
1542438266.67,21.69,20.40,59.97
1542438569.66,21.69,20.41,61.03
1542438871.97,21.69,20.38,60.76
1542439172.01,21.69,20.41,60.02
1542439472.40,21.69,20.44,60.12
1542439772.89,21.69,20.42,60.59
1542440075.97,21.69,20.41,60.34
1542440678.98,21.69,20.36,60.97
1542440979.06,21.69,20.30,60.07
1542441279.32,21.69,20.31,60.49
1542442208.37,21.69,20.45,60.25
1542442508.45,21.69,20.44,60.65
1542443112.18,21.75,20.48,61.03
1542443412.45,21.75,20.36,60.63
1542443712.46,21.69,20.27,59.98
1542444012.96,21.69,20.20,59.85
1542444314.15,21.69,20.18,59.98
1542444614.58,21.69,20.26,59.97
1542445226.19,21.69,20.20,60.57
1542445526.65,21.69,20.17,59.80
1542445826.78,21.69,20.17,59.50
1542446127.20,21.62,20.18,59.64
1542446427.51,21.62,20.16,59.59
1542446728.79,21.62,20.12,60.52
1542447029.55,21.62,20.16,59.50
1542447332.19,21.62,20.10,60.59
1542447633.67,21.62,20.09,59.89
1542447934.35,21.62,20.10,60.08
1542448234.53,21.62,20.11,59.92
1542448534.97,21.62,20.10,60.98
1542448835.51,21.62,20.09,60.41
1542449135.84,21.62,20.07,59.56
1542449436.36,21.62,20.07,59.70
1542449736.78,21.62,20.09,60.50
1542450038.97,21.62,20.05,60.15
1542450339.06,21.56,20.04,59.91
1542450641.14,21.56,20.00,59.73
1542450943.47,21.56,20.02,59.98
1542451243.65,21.56,20.04,60.25
1542451544.05,21.56,20.02,59.82
1542451844.22,21.56,20.02,60.42
1542452144.59,21.56,19.98,59.02
1542452445.32,21.56,19.98,59.30
1542452745.93,21.50,20.00,59.22
1542453046.03,21.56,20.01,59.17
1542453346.70,21.50,19.93,59.84
1542453647.30,21.50,19.93,59.34
1542453947.80,21.50,19.89,59.44
1542454248.13,21.50,19.96,58.62
1542454548.23,21.50,19.92,58.44
1542454848.86,21.50,19.86,58.72
1542455149.84,21.50,19.84,57.84
1542455451.84,21.50,19.83,58.30
1542455752.20,21.44,19.86,57.86
1542456053.00,21.44,19.88,57.18
1542456353.38,21.44,19.84,57.91
1542456653.51,21.44,19.83,57.96
1542456953.92,21.44,19.81,57.30
1542457254.32,21.44,19.75,57.62
1542457555.05,21.38,19.76,56.89
1542457857.51,21.38,19.80,56.66
1542458157.71,21.38,19.74,57.26
1542458458.32,21.38,19.74,56.81
1542458758.99,21.38,19.71,56.09
1542459061.84,21.38,19.72,55.99
1542459362.34,21.38,19.74,56.38
1542459662.64,21.38,19.72,56.08
1542459962.99,21.31,19.73,56.45
1542460263.30,21.31,19.69,55.88
1542460563.43,21.31,19.70,55.45
1542460864.16,21.31,19.70,55.45
1542461164.65,21.31,19.72,55.88
1542461464.72,21.25,19.63,55.98
1542461766.04,21.25,19.63,56.09
1542462067.21,21.25,19.59,54.35
1542462367.47,21.25,19.61,55.22
1542462667.55,21.25,19.63,55.30
1542462967.55,21.25,19.63,54.30
1542463267.99,21.19,19.55,54.25
1542463568.34,21.19,19.52,54.21
1542463869.03,21.19,19.52,54.25
1542464169.04,21.19,19.50,53.52
1542464469.40,21.19,19.54,53.66
1542464769.62,21.19,19.51,53.41
1542465070.54,21.19,19.45,53.55
1542465373.48,21.12,19.45,54.62
1542465673.51,21.12,19.48,53.25
1542465974.47,21.12,19.49,53.16
1542466274.62,21.12,19.45,53.74
1542466575.40,21.06,19.50,53.08
1542466875.92,21.06,19.60,54.38
1542467176.26,21.12,19.60,52.02
1542467476.32,21.12,19.61,53.84
1542467777.06,21.06,19.73,52.86
1542468077.41,21.06,18.77,48.44
1542468724.29,21.06,18.78,47.70
1542469024.84,21.06,18.79,47.70
1542469325.10,21.06,18.80,47.55
1542469625.62,21.06,18.80,46.66
1542469926.14,21.06,18.87,46.41
1542470228.84,20.75,18.90,46.96
1542470529.48,20.62,18.63,47.19
1542471141.53,20.69,18.22,46.86
1542471441.62,20.69,18.21,46.86
1542472377.40,20.69,18.42,45.15
1542472677.47,20.69,18.47,45.89
1542472977.70,20.69,18.55,46.20
1542473602.82,20.69,18.71,44.80
1542473904.72,20.69,18.95,46.91
1542474205.40,20.69,19.02,47.50
1542474505.89,20.62,19.05,46.92
1542474806.43,20.69,19.05,48.06
1542475107.10,20.69,19.09,46.35
1542475407.59,20.69,19.13,47.04
1542476026.22,20.69,19.27,46.11
1542476642.88,20.69,19.41,46.65
1542476943.80,20.69,19.50,47.13
1542477907.88,20.69,19.63,45.26
1542478208.30,20.69,19.66,47.77
1542478508.97,20.69,19.69,48.16
1542478809.26,20.69,19.73,47.11
1542479110.17,20.69,19.71,45.56
1542479721.22,20.75,19.79,46.66
1542480022.14,20.75,19.80,44.53
